Title,PriceMin,PriceMax,Sold,Rating,Shipping,Store,URL
Modian Finger-Ring Silver Jewelry Women 100%925-Sterling-Silver Fashion Letter Classic,5.26,5.26,2,5,0,Modian Official Store,https://www.aliexpress.com/item/32973531718.html
Flower-Connectors Earring-Parts Rhinestone Components Jewelry-Accessories Findings Hand-Made,15,15,21,5,1.87,Hongsheng jewelry factory,https://www.aliexpress.com/item/33033585050.html
"Doreen Box Lovely Coconut Shell Closed Jump Rings Coffee 4cm Dia,20PCs (B22716)",2.25,2.25,7,5,0,Doreen Box Official Store,https://www.aliexpress.com/item/1713198930.html
WOSTU Pendant Charm Necklace Cherry Cultured Jewelry Bracelet Beads-Fit 925-Sterling-Silver,7.34,7.82,24,4.9,0,WOSTU Official Store,https://www.aliexpress.com/item/32958390961.html
Velvet Stackable 24 Grid Jewelry Tray Showcase Display Organizer Ring Holder,2.41,3.04,18,4.8,7.74,segolike Direct Store,https://www.aliexpress.com/item/4000154336924.html
Earrings Exaggerated Circular Design Women for Bump-Color Color-Matching Atmospheric-Net,1.73,1.73,26,4.9,0,XIALUOKE Yimeir Store,https://www.aliexpress.com/item/32881449581.html
Pendant-Beads Swimming-Ring Jewelry-Making Fine-Bracelet Pandora Charm 925-Sterling-Silver,7.19,7.19,15,0,0,JIUHAO Official Store,https://www.aliexpress.com/item/4001080790655.html
Jewelry Acetic-Acid Findings-Making Starfish-Shape-Charms Earrings-Accessories/earring-Parts,14.25,14.25,12,5,1.87,Hongsheng jewelry factory,https://www.aliexpress.com/item/33006632830.html
20pcs/Lot Jewelry-Accessories Hand-Made Diy Patch L212 Tassel Knitted Butterfly-Shape,5.39,5.39,20,5,0,GUFEATHER Official Store,https://www.aliexpress.com/item/4000453018133.html
Jewelry-Machine Sandblaster -Equipment 220V 2KG Wholesale Retail,335.39,335.39,1,0,0,HUAHUI JEWELRY MACHINE SUPPLIES,https://www.aliexpress.com/item/32852785491.html
Large Metal Jewelry Box Chest Ring Case With Rose Pattern For Girls,13.32,13.32,4,5,11.62,Favorsimple Store,https://www.aliexpress.com/item/4000628833634.html
Mixed Back-Makingfindings Flowerspattern10pcs Cabochondemoflat Round Beautycolorful Photoglass,1.03,4.9,178,4.9,0,Missnap Store,https://www.aliexpress.com/item/32959907973.html
Earrings Parts Rhinestone Necklace Jewelry Diy Charm/connectors Hand-Made New-Arrival,15.92,15.92,6,5,1.92,Hongsheng jewelry factory,https://www.aliexpress.com/item/4000806136421.html
Charm Earring Laser-Cut Bead Brooch Jewelry-Making-Supplies Diy Necklace Moon Wood,4.14,8.28,8,0,2.09,ISTAYINLOVE JEWELRY 1413 Store,https://www.aliexpress.com/item/32965147335.html
Earring-Accessories Stainless-Steel Jewellery-Chain Chain-Material Necklace Pack of 6-Meters,2.59,2.59,20,5,0,Tangsanjiang 2008 Store,https://www.aliexpress.com/item/32845609747.html
Drawstring Pouch Gift-Bags Custom Jewelry Individual-Logo for Bags/Box Size/color/Rope-print,1.03,1.03,624,4.9,0,Ling's Store,https://www.aliexpress.com/item/32975558217.html
Graphite Ingot Bar Mold Mould Crucible for Melting Gold Silver Casting Refining,1.65,10.19,56,5,0,Enjoying+A Store,https://www.aliexpress.com/item/4000415907863.html
High Purity Graphite Melting Crucible Casting With Lid Cover 40*40mm For Silver&black,3.87,3.87,303,4.9,0.13,Q's Voguee Jewellery Store,https://www.aliexpress.com/item/32922787694.html
VISTOSO Chic-Rings Sparkling Fine-Jewelry Diamond 14k 585 Engagement Rose Gold Eternal,85.05,85.05,81,4.8,0,VISTOSO Official Store,https://www.aliexpress.com/item/33060298126.html
Doreenbeads Toggle Clasps Copper Heart New 1piece 1-6/8--x-7/8-,0.58,0.58,56,4.9,0.61,DoreenBeads Small Pack Store,https://www.aliexpress.com/item/32439449562.html
Keychain-Bag Sneaker Charm Key-Holder Jordan-Shoes Gifts Silicone Mini Kids Woman Men,0.88,0.88,471,4.8,0,ANRUIW7 0 Store,https://www.aliexpress.com/item/32918786719.html
Album Yourself-Cards Persona-Collection Final-Photocard Map-Of-The-Soul Bangtan Boys,1.92,1.92,72,4.9,0.75,YOUPOP,https://www.aliexpress.com/item/4000752505412.html
Bamoer Key-Charm Jewelry-Making 925-Sterling-Silver Bracelet Heart-Lock Women Original,4.72,4.72,43,4.8,0,bamoer Official Store,https://www.aliexpress.com/item/4000812437203.html
Bracelets Charms Pizza-Beads Jewelry-Making Food-Pendant Top-Quality 925-Sterling-Silver,7.32,7.32,50,5,0,JIUHAO Official Store,https://www.aliexpress.com/item/4000414894456.html
Sword Keychain Keyring Weapon Katana Demon Slayer Anime Metal Kimetsu Giyuu No-Yaiba,2.99,2.99,10,0,4.35,Forest lakes Store,https://www.aliexpress.com/item/4001017505368.html
Mordoa Organizer Bracelet Rack Jewelry-Holder Necklace Display-Stand Wood Earrings 2-Layers,8.24,8.24,510,4.9,0,Mordoa Official Store,https://www.aliexpress.com/item/33039189407.html
BISAER Charms Silver Bracelet Beads Jewelry-Making 925-Sterling-Silver 925 Original CZ,3.76,6.93,512,4.9,0,BISAER Official Store,https://www.aliexpress.com/item/32581011516.html
String Bead-Board Tray-Design Out-Tray 2pieces Lay Flocked Diy-Making Loose,2.97,2.97,10,3.5,4.99,Ornaments & Watches Store,https://www.aliexpress.com/item/4000166123371.html
Natural-Beads Bracelet Necklace Jewelry Making Blue Apatite for 15inches 8mm/10mm,4.61,11.9,99,4.9,0,GMB724 Gemstone Beads Store,https://www.aliexpress.com/item/32948911710.html
Sunglasses Colour Vacation Cat-Eye Trend Street-Fashion Women,4.47,4.47,86,4.8,5.2,toppies Official Store,https://www.aliexpress.com/item/4000674454906.html
Bead Findings Extender-Chain Drop-End-Beads Jewelry-Making Accessories-X7-47 Stainless-Steel,1.32,1.32,119,4.9,0,Cabochon Store,https://www.aliexpress.com/item/4000043566169.html
Hot Sale 5pcs/Lot 25mm Handmade Photo Glass Cabochons (Elephant) F7-32,1.02,1.02,12,5,0,Cabochon Store,https://www.aliexpress.com/item/32637340177.html
New Fashion 2pcs 30x40mm Handmade Photo Glass Cabochons (Red Hat Lady) (I3-08),0.7,0.7,125,4.9,0,Cabochon Store,https://www.aliexpress.com/item/32304747225.html
100pcs 11mmx13mm Metal Copper Butterfly Filigree Wraps Connectors Charm DIY Jewelry Accessories,1.57,2.28,248,4.8,0,Cabochon Store,https://www.aliexpress.com/item/4000079783100.html
Stud Earring Bunny Cute Epoxy-Jewelry Rabbit Shrinky Dinks Easter Handmade Lovely New,0.73,0.73,3,0,0,HZSHINLING Official Store,https://www.aliexpress.com/item/4000960271352.html
100% 925 Sterling Silver Simple Thin Line Curve Wave Wild Smooth Ring,2.09,2.09,91,4.6,0,JOY YIFOR JM Silver Store,https://www.aliexpress.com/item/4000263889507.html
Necklace Chain Jewelry Love-Heart 925-Sterling-Silver Double-Layers Wholesale Women Collarbone,2.85,2.85,446,4.7,3.16,LEKANI Franchised Store,https://www.aliexpress.com/item/32964458580.html
100% Real 925 Sterling Silver Love Heart Rings For Women Adjustable Rings,2.12,2.12,9,0,0,JOY YIFOR JM Silver Store,https://www.aliexpress.com/item/4000393699486.html
Moon-Stone Round Beads Faceted Rainbow Small Natural for 2-Strands Good-Quality,4.89,4.89,80,5,0.84,GENUINSTONE StoneElement Store,https://www.aliexpress.com/item/4000430142401.html
Pandora Bracelets Charms Pendent Letter Alphabet Women Jewelry 925-Sterling-Silver Fit Original,4.67,4.67,105,4.9,0,JIUHAO Official Store,https://www.aliexpress.com/item/32975576154.html
Bamoer Necklace Chain-Link 925-Jewelry Sun-Pendant White Opal 925-Sterling-Silver Women,10.05,10.05,9,0,0,bamoer Official Store,https://www.aliexpress.com/item/4001054587650.html
Jewelry Crystal Necklace Flower-Collier Daisy Infinity-Pave Sparkling Women Silver,8.73,9.6,53,4.9,1.15,100% 925 Silver Items Store,https://www.aliexpress.com/item/4000876671427.html
Diffusion-Pigment Alcohol-Ink Jewelry-Making Liquid-Colorant Epoxy-Resin 12pcs Dye-Ink,7.84,11.64,79,4.9,0,QQDIY Store,https://www.aliexpress.com/item/4000899614371.html
Hairpin-Holder Earring Cardboard-Cards Packaging Jewelry-Display Wholesale 100pcs And,1.75,1.96,1,0,2.35,Shop5600317 Store,https://www.aliexpress.com/item/4001077710535.html
Word Charms Pendants Bangles Bracelets Necklaces Engraved Jewelry-Making Motivational,7.19,7.19,114,4,0,crazybeads Official Store,https://www.aliexpress.com/item/4000807218574.html
Aluminum-Wire DIY Jewelry-Design Making for 1mm 2mm 3mm 4mm,9.17,11.72,432,4.9,0,PandaHall LTD's store,https://www.aliexpress.com/item/1633960086.html
FAIRYWOO Beading-Thread-Accessories Bracelets Miyuki-Bead Japan DIY for 46m/Roll,3.19,3.19,41,5,0,Fairywoo hann Store,https://www.aliexpress.com/item/4000985184140.html
ASHIQI Choker Necklace 925-Sterling-Silver jewelry Freshwater Pearl Natural Woman,11.9,12.94,3,0,0,ASHIQI Jewellery Store,https://www.aliexpress.com/item/4001025708871.html
Cute Keychain Keyring-Bag Charm Member Engraved Present Parents Gifts Family Children,0.9,2.69,130,5,0,EuniGem Official Store,https://www.aliexpress.com/item/4000946173408.html
Bracelets Beads Reflection 925-Sterling-Silver Jewelry Pink Women Clip for Cz-Bow Making-Fit,6.33,6.33,9,5,0,Kataoka Official Store,https://www.aliexpress.com/item/4000944154062.html
Pillow Bracelet Bangle-Display-Cushion Jewelry Watch Small Fashion NEW HOT for Beige,0.87,0.87,45,5,0.14,Campo Vaccino Store,https://www.aliexpress.com/item/32893081666.html
Spain-Fan Pendant Charm Pandora Bangle Bracelet Jewelry Beads-Fit Diy 925-Sterling-Silver,3.5,3.5,2,5,0,925 Silver Items Gift Store,https://www.aliexpress.com/item/4000736139648.html
10 Meter Transparent 2mm Hollow Rubber Tubing Jewelry Cord Cover Memory Wire,3.19,3.19,30,5,0,Beads and Finding Show,https://www.aliexpress.com/item/1943140435.html
Pendant Necklace 925-Sterling-Silver jewelry Clavicle-Chain Crystal Genuine-Light Female,3.13,3.13,48,4.8,0,ZTRLIUA Official Store,https://www.aliexpress.com/item/32823066985.html
Jewelry-Box Gift-Box Velvet Space Large European Double-Layer,16.9,16.9,1258,4.8,0,Embrace Love,https://www.aliexpress.com/item/4000088232155.html
Bracelet Pandora Charms Hogwarts Beads Jewelry-Making 925-Sterling-Silver Fit Original,4.82,4.82,3,5,0,Divine light Store,https://www.aliexpress.com/item/4000728510423.html
Charm-Beads Bracelets Jewelry-Making DIY 925-Sterling-Silver Silver 925 Original Pendant,4.66,4.66,81,4.8,0,Baxiry Official Store,https://www.aliexpress.com/item/4000812290728.html
BISAER Charms Silver Beads Bracelet Making 925-Jewelry 925-Sterling-Silver Original Rabbit,11.84,11.84,14,4.8,0,BISAER Official Store,https://www.aliexpress.com/item/4000768146037.html
Juya Clasps Pendant Supplies Spiral-Lock-Accessories Mesh-Chains Decorative-Screw Jewelry-Making,2.57,3.76,35,5,0,Juya Ougeen Factory Official Store,https://www.aliexpress.com/item/4001039630326.html
Bamoer Charm Bracelet Jewelry Beads DIY 925-Sterling-Silver Silver 925 Pink Enamel Women,4.72,4.72,39,5,0,bamoer Official Store,https://www.aliexpress.com/item/4000991371292.html
Bangle Jewelry Bracelet Christmas-Beads Charm Pandora Clear DIY 925-Sterling-Silver Original,2.94,2.94,1,0,0,925 Silver Items Gift Store,https://www.aliexpress.com/item/4000736140802.html
MOBUY 925-Sterling-Silver Necklace Chain Pendant Jewellery Choker 14K Gold-Plated Women,3.99,4.99,1233,5,0,MoBuy Official Store,https://www.aliexpress.com/item/4001121423307.html
Cat-Ring Fine-Jewelry-Accessories Birthday-Party Women 100%925-Sterling-Silver Zircon,2.18,2.18,17,5,0,JOY YIFOR JM Silver Store,https://www.aliexpress.com/item/4000715306455.html
Case Bracelets Jewelry-Box Earrings Gift-Box-Holder Necklaces Display Baby-Carriage Velvet,1.95,1.95,55,5,0,QIAO Glass Beads Beading Store,https://www.aliexpress.com/item/33056786989.html
Uini-Tail Couple Ring 925-Sterling-Silver Green Personality New Fashion Sweet Banana-Leaf,2.23,4.38,1,0,0,Uini-tail 925 Silver Store,https://www.aliexpress.com/item/4000882414098.html
Belt Tumbler-Accessories KT2000/KT3010 Jewelry 1PCS Red Rubber for Suit Rotory 15/17/23cm,1.13,2.34,4,5,1.62,Ultron Jewellery Tool Global Store,https://www.aliexpress.com/item/32981437991.html
Jewelry Charm 925-Bracelet Fine-Beads Cocktail-Glass DIY Silver Dangle 925-Sterling-Silver,2.66,3.69,95,4.9,0,Niezhengxing's store Store,https://www.aliexpress.com/item/4000896176254.html
Nameplate Necklace Jewelry Russian Custom 925-Sterling-Silver Personalized Women Gift,12.75,12.75,113,4.8,0,JewelOra,https://www.aliexpress.com/item/32760543796.html
Jewelry-Findings-Accessories Bracelet Pumpkin-Spacer-Beads Diy Antique-Style Wholesale,2.16,2.16,55,5,0,Rosediy Official Store,https://www.aliexpress.com/item/622414480.html
925-Silver Rings Emerald Fine-Jewelry Green Jade Retro Vintage Women Lady Wedding-Anniversary,4.48,4.48,7,0,3.43,Jadery 925 Silver Store,https://www.aliexpress.com/item/4001077813366.html
Keychain New Shoe Sneaker Keyring Porte Clef Basketball Mini Jordan Kids 4-Retro Women,0.87,0.87,361,4.9,0,ANRUIW7 CC Store,https://www.aliexpress.com/item/33030568156.html
Trustdavis Cz-Rings 925-Sterling-Silver Wonderful Teen Girls Black Dazzling Size Women,3.27,3.27,583,4.8,0,TrustDavis Store,https://www.aliexpress.com/item/4000073376178.html
ANENJERY Necklaces Jewelry Letter 925-Sterling-Silver 26-English-Initials Women Micro-Zircon,5.66,5.66,42,5,0,anenjery Official Store,https://www.aliexpress.com/item/4000078966203.html
Zircon Earrings Punk Gold-Color Women Girl Summer-Style Fashion for Small A30 Simple,2.98,2.98,105,4.5,0,canner MADE IN CHINA Store,https://www.aliexpress.com/item/4000424564804.html
Bracelet Stopper-Beads Pandora Charms Butterfly-Spacer 925-Sterling-Silver Fit Original,6.62,6.62,17,4.9,0,JIUHAO Official Store,https://www.aliexpress.com/item/33058642345.html
Beads-Stone Tourmaline Faceted Jewelry-Making-Design Natural Loose Round Meihan,10.28,10.28,72,4.9,0,Meihan jewellery design Co. Store,https://www.aliexpress.com/item/4000599060795.html
Pendant Jewelry Beads Charm-Fit Daisy Pandora Bracelet Rose-Gold 925-Sterling-Silver,4.85,4.85,133,4.9,0,DotaSha Silver Store,https://www.aliexpress.com/item/4000831136278.html
Topaz Necklace Round-Stone-Beads Jewelry-Making Crystal Diy Bracelet Citrine Yellow 100%Natural,4.65,12.65,92,4.9,0,Yi Wu Bijou Company Store,https://www.aliexpress.com/item/4000356915652.html
T-Bar-Stand-Holder Earrings Organizer Jewelry Display Plastic Clear 2pcs/Set,1.36,1.36,2,5,0.08,Shop5064405 Store,https://www.aliexpress.com/item/4000709391365.html
gradient color polyester cotton braided cord braided rope thread for Handmade DIY bracelet,3.79,3.79,6,0,0,QIAO Glass Beads Beading Store,https://www.aliexpress.com/item/4001075795250.html
ICNWAY Inlay-Ring Jewelry-Making Oval Natural Moonstone Flat-Nonporous-Beads And,2.79,13.99,59,4.3,1.56,Icnway Official Store,https://www.aliexpress.com/item/4000775112290.html
Bamoer Bracelet Metal-Beads Jewelry Making Silver Charm Heart 925-Sterling-Silver Love,7.57,7.57,19,5,0,bamoer Official Store,https://www.aliexpress.com/item/4001053749815.html
Necklace-Accessory Ornament Jewelry Making Semi-Precious-Stone Apatite Hand-Made Natural,4.56,29.5,71,4.9,0,JD STONE BEADS Store,https://www.aliexpress.com/item/32968188767.html
Semi-Finished-Stone-Accessories Moonstone Beads Jewelry-Making Labradorite-Grade Nature,3.24,47.2,575,4.8,0,JD STONE BEADS Store,https://www.aliexpress.com/item/32966628035.html
XIYANIKE Stacking-Rings 925-Sterling-Silver Jewelry Couples Minimalist Women for Irregular,2.3,2.3,3,0,0,xiyanike 925 Store,https://www.aliexpress.com/item/4001142739388.html
Pendant Necklace Bar-Connectors-Custom-Logo Rectangle Stainless-Steel MYLONGINGCHARM,10.39,11.99,133,4.9,0,Mylongingcharm Store,https://www.aliexpress.com/item/32865977985.html
ZMZY Pandora Bracelets Charms Summer-Style Original Jewelry Beads-Fit DIY 100%925-Sterling-Silver,2.79,2.79,4,0,0,"ZMZY JEWELRY CO.,LTD store",https://www.aliexpress.com/item/32906454754.html
Bracelet Charms Jewelry-Beads Sparkling-Clip Gift Timeless Pandora Reflexions Fit Original,4.49,11.69,87,4.8,0,butuna Pandra 100% Silver Store,https://www.aliexpress.com/item/4000987566981.html
Pendant Necklace Fine-Jewelry Bee Handmade 925-Sterling-Silver Lotus Fun Honey 18k Gold,14.79,25.09,532,5,0,Lotus Fun Official Store,https://www.aliexpress.com/item/4000349317824.html
Finger-Rings Jewelry Cz-Stone Wedding-Engagement 925-Sterling-Silver White Green,3.94,3.94,7,5,0,S925 SterlingSilver Store,https://www.aliexpress.com/item/32843272028.html
Bead Findings Extender-Chain Drop-End-Beads Jewelry-Making Accessories-X7-47 Stainless-Steel,1.32,1.32,119,4.9,0,Cabochon Store,https://www.aliexpress.com/item/4000043566169.html
100pcs 11mmx13mm Metal Copper Butterfly Filigree Wraps Connectors Charm DIY Jewelry Accessories,1.57,2.28,248,4.8,0,Cabochon Store,https://www.aliexpress.com/item/4000079783100.html
Hot Sale 5pcs/Lot 25mm Handmade Photo Glass Cabochons (Elephant) F7-32,1.02,1.02,12,5,0,Cabochon Store,https://www.aliexpress.com/item/32637340177.html
Beads Chain Necklace Plated-Ball And 5pcs/Lot 3-Size 65cm 7-Colors,0.84,1.19,429,4.9,0,Cabochon Store,https://www.aliexpress.com/item/4000009307871.html
Chains Necklace-Set Jewelry 925-Sterling-Silver Lobster Genuine Link 20-Styles Clasps,6.8,6.8,426,4.6,0,FashionJewellery Store,https://www.aliexpress.com/item/32906470156.html
Earring-Hooks Craft-Supplies Spacer-Beads Jewelry-Making-Kit Copper-Wire Handmade Alloy,9.69,12.1,28,5,0,QIAO Glass Beads Beading Store,https://www.aliexpress.com/item/4001045802398.html
Diy Earrings Pendant Jewelry-Accessories Butterfly-Shape Gold-Plated Handmade M665 Zircon,6.53,16.74,22,5,0,GUFEATHER Official Store,https://www.aliexpress.com/item/4000898177143.html
Bamoer Charm Bracelet Live-Heart-Shape 925-Sterling-Silver Love Fine-Jewelry Diy Cross-Heart,4.81,4.81,21,5,0,bamoer Official Store,https://www.aliexpress.com/item/4000990961332.html
Card-Tag Hairpin Jewelry Package Hair-Clip-Card Marbling-Design Pink Purple White New-Arrival,1.55,2.55,7,0,0,ZerongE jewelry &packing display Store,https://www.aliexpress.com/item/4001090520617.html
Drawstring Pouch Gift-Bags Custom Jewelry Individual-Logo for Bags/Box Size/color/Rope-print,1.03,1.03,624,4.9,0,Ling's Store,https://www.aliexpress.com/item/32975558217.html
Graphite Ingot Bar Mold Mould Crucible for Melting Gold Silver Casting Refining,1.65,10.19,56,5,0,Enjoying+A Store,https://www.aliexpress.com/item/4000415907863.html
Jewelry-Findings-Accessories Closed-Rings Gold-Color Wholesale Charms Connect Diy Antique,2.56,2.56,15,4.9,0,Rosediy Official Store,https://www.aliexpress.com/item/579485588.html
High Purity Graphite Melting Crucible Casting With Lid Cover 40*40mm For Silver&black,3.87,3.87,303,4.9,0.13,Q's Voguee Jewellery Store,https://www.aliexpress.com/item/32922787694.html
VISTOSO Chic-Rings Sparkling Fine-Jewelry Diamond 14k 585 Engagement Rose Gold Eternal,85.05,85.05,81,4.8,0,VISTOSO Official Store,https://www.aliexpress.com/item/33060298126.html
Doreenbeads Toggle Clasps Copper Heart New 1piece 1-6/8--x-7/8-,0.58,0.58,56,4.9,0.61,DoreenBeads Small Pack Store,https://www.aliexpress.com/item/32439449562.html
